,Latitude,Longitude,City,Temperature,Humidity,Cloudiness,Wind speed
404,3.7864871044235855,-49.39078013011269,amapa,73.4,88.0,20.0,4.7
1307,46.14041498478784,-82.82386581933294,blind river,24.8,100.0,90.0,11.41
2442,8.763142610840575,-23.73420624397923,praia,75.2,73.0,40.0,2.24
1584,-35.465701532277436,37.39741569034203,port shepstone,71.23,98.0,88.0,9.1
1957,44.84236910565542,95.3661729584694,hami,43.24,50.0,0.0,9.66
1718,15.504580636035541,157.5089188575247,kavieng,82.88,100.0,80.0,12.46
2209,46.4517112106893,-0.06652737054290014,parthenay,39.2,100.0,56.0,9.17
900,13.544513556236112,-69.63922611495582,oranjestad,80.6,83.0,40.0,12.75
2330,-20.156027766930066,128.83739569600147,kununurra,95.0,39.0,0.0,12.75
860,13.011074898705829,96.00229451675261,dawei,86.53,49.0,0.0,2.39
1046,20.173427657511567,1.7697666885732133,tessalit,56.87,51.0,0.0,2.73
2004,12.346966162668252,-6.28223437243301,koutiala,75.05,25.0,8.0,10.22
903,1.1762310138335863,0.31306959961736425,cape coast,74.38,95.0,0.0,4.52
2437,63.20623338255126,153.76301832875225,seymchan,-8.56,62.0,68.0,12.8
37,-5.759933741758758,21.41968339638231,luebo,71.23,99.0,92.0,2.17
545,20.938537797044717,54.62511355032257,nizwa,46.79,69.0,0.0,3.29
570,66.17342920196955,40.98854311299331,arkhangelsk,-2.21,91.0,0.0,6.71
519,62.175707711845064,-172.15689078000545,provideniya,24.8,68.0,75.0,11.18
58,48.123544837989044,-2.08258039847982,dinan,37.4,100.0,90.0,6.93
20,6.620188316391449,58.12783271081963,bandarbeyla,76.63,100.0,0.0,15.26
1624,43.70719856859424,-126.05378896382982,north bend,50.0,87.0,1.0,3.36
2258,60.363193300052984,16.76861812144125,sandviken,22.13,91.0,56.0,3.85
1168,14.194494338897158,-0.1337108747722482,dori,74.11,23.0,0.0,12.35
1050,54.05206086595328,23.42954869982819,lazdijai,27.35,97.0,92.0,10.67
2324,-30.742919524718886,15.012988725440493,oranjemund,63.71,96.0,92.0,16.93
353,-2.296132457954201,16.612093550193975,bolobo,69.2,100.0,0.0,2.62
1497,43.32912966838251,146.7310791520535,yuzhno-kurilsk,26.68,100.0,44.0,11.68
2111,65.99818263673322,136.73999701290387,batagay,-14.55,65.0,32.0,4.41
91,43.952261187106984,-10.431842250796905,muros,39.2,93.0,75.0,1.12
2022,-8.605414095904038,128.3404717057486,atambua,81.89,100.0,76.0,8.21
1512,10.400328955470854,74.89363239919436,ponnani,80.6,78.0,20.0,3.36
2274,-28.91025765062976,-35.121468741356125,arraial do cabo,73.4,100.0,20.0,2.24
474,-41.383079455157976,6.984360363806388,cape town,62.6,93.0,20.0,14.99
2017,7.5673062411962775,-16.521274600570564,goderich,31.18,94.0,76.0,5.97
1873,31.459708731609382,-85.02535138118888,dothan,57.2,81.0,1.0,5.82
195,-5.3365246609967585,107.97629630154512,pamanukan,81.31,100.0,24.0,1.39
960,80.42004465381376,35.986335146998215,vardo,37.4,86.0,90.0,3.36
737,-11.83036983542047,-84.027469794921,chimbote,66.46,91.0,8.0,3.18
1845,-26.16784232903892,37.438047867218216,inhambane,77.44,97.0,88.0,5.53
754,47.02771359797248,53.07894080874476,dossor,-1.95,48.0,8.0,3.06
2167,30.96232823670381,-24.4040137779175,vila franca do campo,62.6,93.0,40.0,21.92
423,14.12370019132598,-31.960819611072623,porto novo,71.6,94.0,75.0,2.24
1778,31.064567982602284,110.22125385484895,enshi,42.65,100.0,80.0,3.85
2469,-41.0281831077229,-92.77993117257647,ancud,60.11,89.0,8.0,4.74
904,38.858012638941744,140.0586551906555,yuza,35.6,47.0,20.0,8.05
1202,50.091191965058954,-137.87543300974542,sitka,41.26,30.0,0.0,17.27
1061,-29.518393836999365,-46.27924846225059,laguna,64.7,41.0,0.0,3.18
71,-77.46401306306682,152.43612592400416,bluff,88.01,47.0,68.0,17.72
1829,46.650943701490746,4.248308408394905,montceau-les-mines,42.8,96.0,90.0,5.82
1137,2.303766237016177,41.32047563973336,wajir,78.8,74.0,0.0,9.17
1149,-82.19405301791382,-167.8009517429519,vaini,74.38,65.0,0.0,3.62
390,-36.25188586787491,-61.61566334652832,nueve de julio,68.44,49.0,64.0,3.29
687,-15.260214380564818,-52.75384535834692,barra do garcas,70.64,99.0,12.0,3.51
481,-9.55316219396181,32.287642455610154,nakonde,55.25,91.0,80.0,2.62
2311,42.27151812102758,53.18238966561654,zhanaozen,25.64,83.0,0.0,11.23
2029,-27.32297047276223,-67.98468373936139,diego de almagro,56.29,90.0,0.0,1.39
177,47.402817930802996,67.51135332220628,zhezkazgan,12.2,85.0,40.0,20.13
1560,-4.443918435733536,103.00468112508764,lahat,79.46,97.0,48.0,4.07
399,67.04183836732281,178.23952528264329,leningradskiy,1.03,100.0,64.0,4.07
1243,38.79362457327187,58.73472736403926,buzmeyin,48.2,93.0,90.0,16.11
1827,69.70704430791028,130.02203206926367,batagay-alyta,-13.38,76.0,44.0,3.85
1683,16.43603388521082,-65.5189426340115,maunabo,73.4,69.0,20.0,3.36
1974,24.186775710275427,19.431564112798867,awjilah,70.51,24.0,0.0,12.68
1369,-8.878993562047683,51.56314378081257,ambilobe,69.79,100.0,80.0,5.41
2425,37.51162536626593,124.46476752585198,yatou,78.8,94.0,75.0,1.12
700,35.385165930775884,-79.779578272038,asheboro,42.8,100.0,90.0,4.7
2295,22.943202410582657,-120.84586734745321,guerrero negro,60.38,68.0,0.0,8.43
175,32.0479560877058,72.3317268947732,mangla,43.51,48.0,0.0,2.39
2122,-66.34003670039007,82.04206818083804,busselton,72.53,92.0,8.0,7.09
2110,60.14155068375453,-31.315341291301024,tasiilaq,14.0,51.0,32.0,2.24
1786,22.020923437531593,44.1831884472694,riyadh,64.4,34.0,0.0,3.36
1471,57.01936902788876,107.24859368756819,ulkan,2.15,56.0,32.0,4.97
1063,75.26231599057391,-145.64084080198975,college,26.6,79.0,90.0,5.82
2059,26.75608809692612,-125.3553631993565,lompoc,59.0,28.0,1.0,3.18
1261,39.57424737957146,166.23367488312846,severo-kurilsk,21.46,100.0,36.0,19.84
196,-73.89597107011033,145.43918068809427,hobart,68.0,52.0,20.0,10.29
408,36.06493017620015,125.72663387619895,seoul,50.0,42.0,0.0,11.41
544,-16.781032359879674,44.864302994879864,mahajanga,77.0,94.0,40.0,4.7
1427,-34.391683768091866,13.529109643835682,saldanha,35.54,92.0,64.0,6.2
572,68.27433540410269,167.81731660315762,bilibino,0.26,71.0,68.0,3.18
455,-2.371940901998485,-121.02691680671496,atuona,79.73,100.0,48.0,13.24
1035,-26.73330002099582,-57.871069452668124,pilar,68.0,52.0,0.0,3.36
679,42.61232990892833,130.54888865420088,khasan,24.38,100.0,80.0,10.0
1214,45.928367588635155,-24.26465497799481,praia da vitoria,60.8,87.0,20.0,24.43
1083,4.423427883849158,126.0312073956294,sarangani,83.74,98.0,8.0,1.61
2377,19.05695638834696,64.3982544980382,dwarka,60.8,72.0,8.0,6.93
871,-43.83925049003632,-69.74378115017916,coihaique,60.8,82.0,75.0,6.93
25,63.54857477708944,12.540280346664048,snasa,19.39,81.0,76.0,4.97
139,50.83827828276304,133.8427449972495,chegdomyn,4.81,49.0,0.0,6.98
2272,-26.166280511253582,-53.34090525804041,ampere,60.8,62.0,20.0,5.41
2343,41.15650391811434,24.509203528624198,zigos,53.6,87.0,40.0,4.7
1269,-25.303106920878292,169.69247310110046,vao,19.7,89.0,64.0,7.99
1235,8.171473770941631,91.14112414505985,port blair,82.7,100.0,0.0,6.98
1705,-34.93382147324528,159.47796373315902,port macquarie,75.2,57.0,40.0,16.11
95,47.79114724368179,99.24109550454256,moron,69.02,97.0,88.0,3.06
2262,-7.364716765468543,42.879566307762246,kilindoni,80.99,100.0,92.0,14.25
595,-7.494410621092385,-49.245755735801936,conceicao do araguaia,76.13,94.0,0.0,2.95
1686,67.155489651425,149.1170348277018,zyryanka,-10.09,53.0,48.0,9.89
666,-44.49269008651019,-38.167148906146735,rio grande,67.76,97.0,0.0,13.47
1988,-4.861149448547593,-36.482021424518365,macau,75.5,91.0,20.0,4.97
2497,69.59700184464941,87.77221260770455,kayerkan,-12.34,59.0,68.0,3.18
1572,64.79668999218896,28.40716412082199,kajaani,-11.21,76.0,0.0,5.97
100,27.102120812958546,14.487775484734897,sabha,57.28,37.0,0.0,4.85
707,55.05587183778823,92.74199893260231,krasnokamensk,9.13,60.0,0.0,4.63
567,-4.179687904225759,-2.4648829312137366,axim,80.9,100.0,0.0,10.0
893,53.87053830475563,-99.22987948787552,the pas,17.6,78.0,90.0,1.61
479,26.38306108656063,-108.82818813065118,el fuerte,68.21,42.0,0.0,3.18
1716,39.37888334942943,30.923727713701368,emirdag,44.68,67.0,80.0,6.42
1929,26.014773466646872,-146.70514665705673,hilo,69.8,62.0,75.0,6.93
2196,22.312324609657708,-67.34730865636654,samana,73.66,97.0,8.0,2.06
73,68.06479639683624,16.783688616055088,ballangen,17.6,48.0,64.0,13.87
1109,-45.614345372450465,-45.18631757578032,rocha,56.87,74.0,0.0,7.76
2489,-50.99071244621865,65.56791431217542,saint-philippe,30.2,80.0,1.0,10.29
157,41.280485123809996,22.267866906947177,demir kapija,40.94,89.0,0.0,4.41
1386,4.6323636170116345,-105.39119940629786,acapulco,77.0,88.0,5.0,2.24
1529,74.52456646993195,-138.53499371550544,aklavik,12.2,66.0,75.0,5.82
2186,-29.7107252078836,136.2021004625641,port augusta,84.2,35.0,0.0,9.17
384,48.29895716958259,-66.01797631051176,new richmond,28.4,79.0,90.0,8.05
1644,59.38467949500716,-59.481315921653746,saint-augustin,48.2,93.0,92.0,6.93
1807,45.8089646815659,-81.51014314017593,little current,24.8,100.0,90.0,11.41
908,41.59822498900101,12.903732574385828,cori,53.6,87.0,75.0,6.93
1979,64.32709286038587,135.75877182540574,khandyga,-14.23,64.0,68.0,3.62
316,12.736414605646061,46.28406939007519,aden,77.21,96.0,0.0,11.45
2212,11.753316881188184,-62.41383030869656,gouyave,80.6,83.0,75.0,19.46
831,38.95587964110857,27.319459066395893,bergama,58.18,78.0,92.0,14.25
1627,-11.782587154554989,-42.66241706126664,oliveira dos brejinhos,71.54,92.0,44.0,2.95
901,69.83413228376361,76.69891123313135,tazovskiy,16.28,87.0,92.0,22.53
323,7.875012153949896,-68.86528700403885,guanare,76.31,81.0,100.0,10.67
1662,-30.93412949056271,-58.21952102589789,concordia,65.42,57.0,0.0,14.81
1463,50.58952941087557,-93.46511209402566,dryden,8.6,78.0,1.0,8.05
110,6.470497127625222,96.11846120632453,sabang,80.41,90.0,92.0,10.45
280,80.57254372808933,131.0520595975135,tiksi,-16.66,74.0,36.0,4.18
1816,-8.333305354111545,-45.04010029800173,bom jesus,80.6,83.0,40.0,5.82
1163,-16.777293093043966,-142.1767270153783,tautira,84.2,70.0,75.0,9.17
180,-1.3870275061387218,164.02974382020585,buala,79.78,100.0,44.0,2.84
401,-12.584730598424429,-30.937971483121345,maragogi,75.77,100.0,56.0,7.43
620,59.31341161744487,93.02436429080461,severo-yeniseyskiy,7.1,60.0,0.0,4.29
2408,58.84568278748205,-54.126902652000226,paamiut,22.58,100.0,0.0,13.69
1646,10.496220242591207,-71.10190676796412,cabimas,76.4,100.0,64.0,2.62
1739,22.863616388522118,-157.96389706943438,wahiawa,78.8,68.0,1.0,12.75
1538,30.34549877137499,56.043048963946376,rafsanjan,33.2,68.0,0.0,2.95
652,88.93808239224117,-54.800209812446624,upernavik,5.39,100.0,76.0,7.2
1981,55.17691567865762,89.8130719920369,uzhur,1.48,67.0,8.0,2.73
2434,34.96299173024447,2.8173037835454977,birin,52.51,97.0,20.0,8.21
258,9.220436586162094,-105.08960015745359,ixtapa,68.0,100.0,5.0,1.05
1146,19.22837808122877,63.9196856365937,sur,69.92,100.0,0.0,4.41
10,-34.610335607207425,-80.90888368693074,lebu,46.61,91.0,64.0,3.18
2102,16.74476120796912,-81.38359312789986,bodden town,77.0,73.0,20.0,6.93
647,49.79180088286142,33.21069247590239,khorol,25.91,98.0,88.0,13.24
262,27.988498836125032,-104.55190647275198,camargo,62.09,13.0,0.0,9.44
282,78.11130951138358,-136.45946573340032,tuktoyaktuk,12.2,77.0,75.0,8.05
508,38.00902250364268,66.4687890621955,qarqin,53.86,80.0,80.0,10.78
2387,-8.10150970739329,115.32386832131829,singaraja,79.96,90.0,48.0,2.17
1657,29.210777739951453,-79.23205422310885,merritt island,71.6,52.0,75.0,11.41
631,-87.3792368584856,33.15759825054025,port elizabeth,41.0,86.0,90.0,9.17
2416,20.25446511642835,136.96495787362448,gushikawa,75.2,64.0,40.0,17.22
1080,-37.05586055919663,-68.132435213175,neuquen,66.2,63.0,0.0,3.36
